Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,Moves used,Super effective,Not very effective,Total Moves,Attacking Moves,Status Moves,Turns,Rank
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Carracosta|Flygon|Golisopod|Togedemaru|Vaporeon|Whimsicott,Win,2,6,Aqua Jet|Dark Pulse|Dark Pulse|Defog|Earthquake|First Impression|First Impression|Hidden Power|Iron Head|Leech Life|Leech Life|Leech Life|Protect|Psyshock|Psyshock|Psyshock|Psyshock|Scald|Scald|Shell Smash|Stealth Rock|Stealth Rock|Sticky Web|Sucker Punch|Sucker Punch|Thunder|Thunder|Thunder|Thunder Punch|Thunder Punch|U-turn|Zen Headbutt,6,1,32,26,6,22,1174 → 1206(+32 for winning)
[Gen 7] Unrated Random Battle,Drampa|Kingdra|Mamoswine|Raikou|Trevenant|Vikavolt,Beautifly|Clawitzer|Heracross|Heracross-Mega|Moltres|Naganadel|Serperior,Win,5,6,Bug Buzz|Calm Mind|Close Combat|Close Combat|Close Combat|Dark Pulse|Dark Pulse|Dragon Pulse|Fire Blast|Fire Blast|Glare|Hidden Power|Hidden Power|Hyper Voice|Icicle Crash|Icicle Crash|Leaf Storm|Leaf Storm|Outrage|Outrage|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Phantom Force|Pin Missile|Quiver Dance|Quiver Dance|Rain Dance|Rock Blast|Roost|Roost|Sludge Wave|Sludge Wave|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Water Pulse|Waterfall,7,5,42,35,7,25,nan
[Gen 7] Unrated Random Battle,Braviary|Dragonite|Kommo-o|Lycanroc-Dusk|Phione|Volcanion,Articuno|Deoxys-Speed|Kommo-o|Metagross|Mightyena|Muk-Alola,Win,5,6,Close Combat|Crunch|Dragon Dance|Dragon Dance|Fire Punch|Gunk Shot|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Punch|Outrage|Outrage|Outrage|Poison Jab|Psycho Boost|Rain Dance|Rain Dance|Rain Dance|Rain Dance|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Rest|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Scald|Stealth Rock|Steam Eruption|Steam Eruption|Steam Eruption|Stone Edge|Struggle|Struggle|Struggle|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Superpower|Superpower|Swords Dance|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|U-turn|Zen Headbutt,8,16,113,57,56,61,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Avalugg|Carracosta|Electrode|Hitmonchan|Magmar|Zweilous,Win,3,5,Aqua Jet|Bug Buzz|Bug Buzz|Bulk Up|Devastating Drake|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Earth Power|Earth Power|Earth Power|Flamethrower|Flamethrower|Knock Off|Mach Punch|Mach Punch|Psycho Cut|Rapid Spin|Rapid Spin|Recover|Recover|Recover|Recover|Shadow Ball|Shell Smash|Sticky Web|Superpower|Throat Chop|Throat Chop|Toxic|its Weakness Policy!,10,2,31,23,8,23,1262 → 1287(+25 for winning)
[Gen 7] Unrated Random Battle,Absol|Blastoise|Chandelure|Darmanitan|Muk|Yanmega,Aggron|Braviary|Pachirisu|Pelipper|Starmie,Win,3,6,Air Slash|Flare Blitz|Gunk Shot|Ice Beam|Knock Off|Protect|Psyshock|Return|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Rock Slide|Scald|Scald|Scald|Scald|Scald|Shadow Sneak|Shadow Sneak|Sucker Punch|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|U-turn|U-turn|U-turn|U-turn,10,3,30,28,2,18,nan
[Gen 7] Random Battle,Abomasnow|Abomasnow-Mega|Cinccino|Emboar|Latios|Nihilego|Serperior,Eelektross|Entei|Ferrothorn|Komala|Sawk|Xerneas,Win,4,6,Draco Meteor|Fire Blast|Fire Blast|Geomancy|Gyro Ball|Head Smash|Ice Shard|Leaf Storm|Moonblast|Moonblast|Poison Jab|Poison Jab|Poison Jab|Poison Jab|Protect|Psyshock|Return|Return|Return|Sacred Fire|Stealth Rock|Stomping Tantrum|Substitute|Tail Slap|Tail Slap|Toxic Spikes|Volt Switch,4,2,27,22,5,19,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aerodactyl|Amoonguss|Delphox|Moltres|Starmie|Zeraora,Loss,4,4,Aerial Ace|Earthquake|Earthquake|Fake Out|Fake Out|Fire Blast|Giga Drain|Hydro Pump|Hydro Pump|Hydro Pump|Knock Off|Knock Off|Overheat|Overheat|Poison Jab|Poison Jab|Power Gem|Psyshock|Psyshock|Pursuit|Pursuit|Scald|Solar Beam|Spore|Spore|Stone Edge|U-turn|U-turn|U-turn|U-turn|U-turn|U-turn|Volt Switch|Volt Switch|Volt Switch,8,8,35,33,2,28,1232 → 1210(-22 for losing)
[Gen 7] RU,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Blastoise|Espeon|Honchkrow|Metagross|Noivern|Rotom-Mow,Win,5,6,Bug Buzz|Bug Buzz|Bug Buzz|Bullet Punch|Bullet Punch|Bullet Punch|Dark Pulse|Dark Pulse|Dark Pulse|Devastating Drake|Draco Meteor|Dragon Dance|Fire Punch|Fire Punch|Fire Punch|Fire Punch|Leaf Storm|Leaf Storm|Meteor Mash|Meteor Mash|Night Slash|Night Slash|Outrage|Outrage|Poison Jab|Shadow Ball|Stealth Rock|Thunder|Thunder|Trick|U-turn|U-turn|U-turn|Will-O-Wisp|Will-O-Wisp,7,5,35,30,5,23,nan
[Gen 7] Unrated Random Battle,Hippowdon|Jellicent|Kyogre|Magmortar|Ursaring|Xurkitree,Bastiodon|Milotic|Muk-Alola|Tapu Bulu|Torterra,Win,1,2,Close Combat|Close Combat|Earthquake|Earthquake|Earthquake|Electric Terrain|Facade|Facade|Horn Leech|Ice Beam|Knock Off|Protect|Recover|Rock Polish|Scald|Scald|Scald|Scald|Stealth Rock|Substitute|Substitute|Thunderbolt|Thunderbolt|Toxic,6,4,24,16,8,18,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Gurdurr|Guzzlord|Ludicolo|Omastar|Persian-Alola|Regice,Win,0,3,Bulk Up|Bulk Up|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Mach Punch|Nasty Plot|Scald|Shell Smash|Thunderbolt,3,0,12,8,4,7,nan
[Gen 7] Random Battle,Deoxys|Honchkrow|Lucario|Sawk|Simisage|Vivillon,Diancie|Diancie-Mega|Moltres|Necrozma-Dawn-Wings|Smeargle,Win,2,6,Close Combat|Close Combat|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Hidden Power|Hidden Power|Hurricane|Knock Off|Knock Off|Knock Off|Leaf Storm|Moonblast|Moonblast|Moongeist Beam|Nasty Plot|Pursuit|Roost|Roost|Sleep Powder|Stealth Rock|Superpower,7,3,23,18,5,17,nan
[Gen 7] Unrated Random Battle,Druddigon|Empoleon|Floatzel|Jirachi|Ribombee|Tsareena,Azumarill|Bewear|Gourgeist-Super|Mamoswine|Vivillon,Win,3,6,Aqua Jet|Aqua Jet|Aqua Jet|Aqua Jet|Aqua Jet|Brick Break|Double-Edge|Double-Edge|Earthquake|Hammer Arm|Hurricane|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Leech Seed|Liquidation|Moonblast|Moonblast|Outrage|Outrage|Outrage|Quiver Dance|Quiver Dance|Quiver Dance|Shadow Sneak|Sleep Powder|Stealth Rock|Substitute|Will-O-Wisp|Will-O-Wisp|Z-Belly Drum,4,2,35,26,9,23,nan
[Gen 7] Unrated Random Battle,Conkeldurr|Lycanroc-Midnight|Meloetta|Skarmory|Toxicroak|Weezing,Bruxish|Relicanth|Solgaleo,Win,1,6,Drain Punch|Drain Punch|Fire Punch|Liquidation|Liquidation|Psychic Fangs|Psychic Fangs|Psychic Fangs|Stealth Rock|Stealth Rock|Sucker Punch|Sunsteel Strike|Swords Dance|Zen Headbutt,7,2,14,11,3,11,nan
[Gen 7] Random Battle,Articuno|Azumarill|Dusknoir|Garbodor|Gligar|Kartana,Cloyster|Druddigon|Manectric|Mienshao|Mimikyu,Win,3,6,Drain Punch|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Icicle Spear|Icicle Spear|Icicle Spear|Icicle Spear|Knock Off|Let's Snuggle Forever|Liquidation|Outrage|Outrage|Outrage|Overheat|Shadow Claw|Shadow Sneak|Shadow Sneak|Shadow Sneak|Shell Smash|Stealth Rock|Substitute|Swords Dance|Taunt|Thunderbolt|Thunderbolt|Toxic|U-turn|U-turn|Will-O-Wisp|Z-Belly Drum,3,1,33,26,7,20,1322 → 1345(+23 for winning)
[Gen 7] Unrated Random Battle,Cobalion|Keldeo|Reuniclus|Simisage|Tauros|Vileplume,Emboar|Krookodile|Lugia|Mew|Palossand|Tropius,Win,2,4,Calm Mind|Close Combat|Earth Power|Earthquake|Flare Blitz|Flare Blitz|Giga Drain|Giga Drain|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Psychic|Psychic|Psychic|Psychic|Psyshock|Psyshock|Rock Slide|Scald|Scald|Sleep Powder|Sludge Bomb|Substitute|Thunder Wave|Trick Room|Zen Headbutt,8,3,30,25,5,24,nan
[Gen 7] Random Battle,Ambipom|Darmanitan|Dugtrio-Alola|Lunala|Mawile|Zeraora,Chesnaught|Garchomp|Lugia|Sandslash|Tauros,Win,3,4,Calm Mind|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Earthquake|Earthquake|Earthquake|Flare Blitz|Hidden Power|Iron Head|Knock Off|Moongeist Beam|Moongeist Beam|Play Rough|Play Rough|Psyshock|Psyshock|Return|Return|Rock Slide|Rock Slide|Synthesis|Synthesis|Toxic,7,1,25,21,4,19,nan
[Gen 7] Random Battle,Charizard|Chatot|Omastar|Pikachu-Alola|Tsareena|Vivillon,Beartic|Delphox|Linoone|Tapu Fini|Tentacruel,Win,2,6,Earth Power|Earth Power|Earth Power|Earth Power|Earth Power|Extreme Speed|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Flare Blitz|Icicle Crash|Power Whip|Psyshock|Scald|Scald|Scald|Shell Smash|U-turn,4,2,19,18,1,15,nan
[Gen 7] Unrated Random Battle,Blissey|Ribombee|Solgaleo,Hoopa-Unbound,Win,0,2,Gunk Shot|Knock Off|Knock Off|Knock Off|Protect|Quiver Dance,1,0,6,4,2,4,nan
[Gen 7] Random Battle,Claydol|Cobalion|Heracross|Klinklang|Walrein|Xurkitree,Bouffalant|Claydol|Forretress|Landorus-Therian|Vikavolt,Win,4,6,Agility|Bug Buzz|Bug Buzz|Earthquake|Earthquake|Earthquake|Earthquake|Fly|Fly|Gear Grind|Gear Grind|Gear Grind|Gear Grind|Gear Grind|Gear Grind|Gyro Ball|Gyro Ball|Gyro Ball|Gyro Ball|Gyro Ball|Head Charge|Hidden Power|Ice Beam|Iron Head|Iron Head|Pin Missile|Rapid Spin|Rapid Spin|Rapid Spin|Return|Shift Gear|Spikes|Spikes|Stealth Rock|Stealth Rock|Supersonic Skystrike|Surf|Surf|Swords Dance|Thunderbolt|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic|Z-Electric Terrain,6,20,46,36,10,29,nan
[Gen 7] Unrated Random Battle,Blaziken|Comfey|Lilligant|Meloetta|Purugly|Qwilfish,Archeops|Blaziken|Bronzong|Crawdaunt|Hawlucha|Mawile|Mawile-Mega,Win,3,5,Acrobatics|Acrobatics|Acrobatics|Crabhammer|Draining Kiss|Earthquake|Fake Out|Fire Blast|Fire Fang|Gyro Ball|Hidden Power|Hyper Voice|Hyper Voice|Iron Head|Knock Off|Knock Off|Knock Off|Knock Off|Protect|Quiver Dance|Quiver Dance|Sleep Powder|Spikes|Stealth Rock|Stone Edge|Stone Edge|Synthesis|U-turn,8,3,28,21,7,20,nan
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Ambipom|Claydol|Comfey|Dusclops|Incineroar|Minior-Blue,Win,3,4,Aqua Tail|Encore|Fake Out|Fake Out|Fake Out|Flame Charge|Giga Drain|Hex|Ice Beam|Malicious Moonsault|Pursuit|Rapid Spin|Shadow Ball|Shadow Ball|Sludge Bomb|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Stone Edge|Swords Dance|Toxic Spikes|Trick|U-turn|U-turn|Will-O-Wisp|Will-O-Wisp|Z-Hone Claws,6,2,29,23,6,21,1087 → 1116(+29 for winning)
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Alomomola|Beedrill|Cobalion|Gligar|Hydreigon|Nidoking,Win,4,6,Acrobatics|Dazzling Gleam|Defog|Draco Meteor|Draco Meteor|Drill Run|Drill Run|Drill Run|Drill Run|Knock Off|Knock Off|Knock Off|Knock Off|Leaf Blade|Overheat|Overheat|Poison Jab|Poison Jab|Poison Jab|Poison Jab|Poison Jab|Poison Jab|Poison Jab|Power Gem|Power Gem|Protect|Pursuit|Roost|Roost|Scald|Scald|Scald|Scald|Sludge Wave|Stealth Rock|Swords Dance|Thunder Wave|Thunder Wave|Toxic|Trick|U-turn|U-turn|U-turn|U-turn|U-turn|U-turn|U-turn|Volt Switch|Volt Switch|Wish|Wish|Wish|Wish,6,7,53,39,14,34,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Eelektross|Mamoswine|Pidgeot|Sableye|Terrakion|Volcanion,Win,0,1,Close Combat|Earthquake|Hurricane|Knock Off|Knock Off|Overheat|Poison Jab|Power Gem|Power Gem|Thunderbolt|U-turn|U-turn|Volt Switch,2,5,13,13,0,12,1227 → 1251(+24 for winning)
[Gen 7] Unrated Random Battle,Ferrothorn|Moltres|Nidoqueen|Stoutland|Wobbuffet|Zekrom,Delphox|Keldeo|Palkia|Tyrantrum,Win,3,6,Counter|Destiny Bond|Destiny Bond|Destiny Bond|Draco Meteor|Draco Meteor|Draco Meteor|Dragon Dance|Dragon Dance|Dragon Tail|Dragon Tail|Dragon Tail|Dragon Tail|Encore|Encore|Fire Blast|Fire Blast|Head Smash|Head Smash|Hydro Pump|Hydro Pump|Ice Fang|Ice Fang|Leech Seed|Outrage|Power Whip|Psyshock|Scald|Sludge Wave|Supersonic Skystrike,5,3,30,22,8,21,nan
[Gen 7] Random Battle,Chansey|Decidueye|Hippowdon|Illumise|Primeape|Tsareena,Entei|Galvantula|Moltres|Plusle|Porygon-Z,Win,1,3,Close Combat|Close Combat|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Giga Drain|Gunk Shot|Gunk Shot|Heal Bell|Hurricane|Hurricane|Hurricane|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Roost|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Seismic Toss|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Soft-Boiled|Supersonic Skystrike|Thunder Wave|Thunder Wave|Thunder Wave|Thunder Wave|Toxic|Toxic|Toxic|Volt Switch,2,3,56,33,23,41,1662 → 1685(+23 for winning)
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Absol|Magmar|Regice|Rotom-Fan|Skuntank|Smeargle,Loss,6,4,All-Out Pummeling|Belly Drum|Defog|Discharge|Discharge|Discharge|Extreme Speed|Flail|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Light Screen|Poison Jab|Power Swap|Recycle|Recycle|Rock Polish|Scald|Scald|Shadow Ball|Spectral Thief|Sticky Web|Substitute|Substitute|Subzero Slammer|Sucker Punch|Thunder Punch|Thunderbolt|Toxic|Toxic|Toxic|Toxic|Volt Switch|Z-Me First,2,5,42,28,14,25,1067 → 1043(-24 for losing)
[Gen 7] Random Battle,Ampharos|Buzzwole|Cresselia|Ferrothorn|Nihilego,Cloyster|Drampa|Manaphy|Spinda|Yveltal|Zapdos,Win,3,2,Agility|Calm Mind|Dark Pulse|Draco Meteor|Focus Blast|Glare|Heat Wave|Heat Wave|Ice Beam|Ice Beam|Ice Beam|Icicle Spear|Icicle Spear|Leech Seed|Power Gem|Power Gem|Power Gem|Return|Roost|Superpower|Superpower|Surf|Thunderbolt|Toxic|Trick Room|U-turn,9,1,26,19,7,18,nan
