Tier,Win/Loss,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,My Team Typing,Opponent's Team Typing,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,My Avg Total Stats,My Avg HP,My Avg Atk,My Avg Def,My Avg SpAtk,My Avg SpDef,My Avg Speed,Opponent Avg Total Stats,Opponent Avg HP,Opponent Avg Atk,Opponent Avg Def,Opponent Avg SpAtk,Opponent Avg SpDef, Opponent Avg Speed,Turns,Rank,Rank Range
[Gen 7] RU,Loss,Araquanid|Cloyster|Donphan|Jolteon|Pangoro|Salazzle,Forretress|Golisopod|Marowak-Alola|Raikou|Toxicroak|Umbreon,Water|Bug|Water|Ice|Ground|Electric|Fighting|Dark|Poison|Fire,Bug|Steel|Bug|Water|Fire|Ghost|Electric|Poison|Fighting|Dark,5,4,Bullet Punch|Bullet Punch|Drain Punch|Earthquake|Fire Blast|Fire Blast|Fire Blast|Knock Off|Knock Off|Protect|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Swords Dance|Synchronoise|Synchronoise|Synchronoise|Synchronoise|Synchronoise|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Toxic|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Venoshock|Volt Switch,Calm Mind|Calm Mind|Drain Punch|First Impression|Flare Blitz|Foul Play|Foul Play|Foul Play|Foul Play|Foul Play|Foul Play|Gunk Shot|Gunk Shot|Heal Bell|Heal Bell|Heal Bell|Heal Bell|Heal Bell|Heal Bell|Hidden Power|Protect|Protect|Protect|Protect|Protect|Protect|Shadow Bone|Spikes|Stealth Rock|Substitute|Sucker Punch|Toxic|Toxic|Volt Switch|Wish|Wish|Wish|Wish|Wish|Wish,2,2,25,20,15,25,496.5,72.66666666666667,89.66666666666667,98.33333333333334,80.83333333333333,77.16666666666667,77.83333333333334,502.5,79.66666666666667,91.83333333333333,106.66666666666666,71.83333333333334,87.5,65.0,50,1341 → 1335(-6 for losing),[1300-1400]
[Gen 7] NU,Win,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Klinklang|Palossand|Vikavolt|Vileplume|Whimsicott|Xatu,Rock|Flying|Water|Ghost|Normal|Poison|Grass|Fairy,Steel|Ghost|Ground|Bug|Electric|Grass|Poison|Grass|Fairy|Psychic|Flying,1,3,Dark Pulse|Dark Pulse|Dark Pulse|Haze|Shadow Ball|Toxic Spikes|Toxic Spikes|U-turn|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp|Zen Headbutt,Earth Power|Giga Drain|Return|Shadow Ball|Shift Gear|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Toxic,5,3,6,6,9,2,495.0,68.5,82.5,85.50000000000001,81.16666666666666,80.66666666666667,96.66666666666666,490.0,70.33333333333333,77.83333333333334,92.50000000000001,99.49999999999999,78.33333333333333,71.5,14,nan,nan
[Gen 7] Unrated Random Battle,Win,Cacturne|Heracross|Klefki|Latios|Swellow|Togedemaru,Blissey|Charizard|Charizard-Mega-Y|Donphan|Glaceon|Palkia|Tapu Lele,Grass|Dark|Bug|Fighting|Steel|Fairy|Dragon|Psychic|Normal|Flying|Electric|Steel,Normal|Fire|Flying|Fire|Flying|Ground|Ice|Water|Dragon|Psychic|Fairy,4,6,Brave Bird|Close Combat|Close Combat|Close Combat|Close Combat|Facade|Iron Head|Play Rough|Psyshock|Psyshock|Psyshock|Psyshock|Rock Blast|Roost|Roost|Roost|Seed Bomb|Seed Bomb|Seed Bomb|Spikes|Spikes|Spikes|Substitute|Sucker Punch|Sucker Punch|Swords Dance|Thunder Wave|U-turn,Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Air Slash|Fire Blast|Fire Blast|Fire Blast|Ice Shard|Ice Shard|Ice Shard|Moonblast|Protect|Roost|Roost|Roost|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Spacial Rend|Stealth Rock|Wish,8,3,19,9,19,6,489.16666666666663,68.66666666666667,98.83333333333334,71.5,80.00000000000001,79.16666666666667,90.99999999999999,569.0,103.71428571428572,83.28571428571428,81.57142857142857,116.14285714285714,103.57142857142857,80.71428571428572,36,nan,nan
[Gen 7] Unrated Random Battle,Win,Aerodactyl|Barbaracle|Mudsdale,Giratina-Origin|Kingdra|Ninjask|Staraptor|Tentacruel|Whimsicott,Rock|Flying|Rock|Water|Ground,Ghost|Dragon|Water|Dragon|Bug|Flying|Normal|Flying|Water|Poison|Grass|Fairy,2,6,Earthquake|Heavy Slam|Heavy Slam|Hone Claws|Rock Slide|Rock Slide|Shell Smash|Stealth Rock|Stone Edge|Stone Edge|Stone Edge,Double-Edge|Double-Edge|Draco Meteor|Leech Life|Moonblast|Outrage|Outrage|Quick Attack|Rain Dance|Shadow Sneak|Sludge Bomb|Stun Spore,5,1,8,3,10,2,505.0,84.0,111.66666666666666,93.33333333333334,56.33333333333333,82.0,77.66666666666667,526.0,85.16666666666666,93.66666666666669,76.66666666666667,78.66666666666667,83.33333333333334,108.5,14,nan,nan
[Gen 7] Unrated Random Battle,Win,Aromatisse|Barbaracle|Bronzong|Simipour|Steelix,Amoonguss|Beedrill|Jellicent|Kingler|Meloetta|Zapdos,Fairy|Rock|Water|Steel|Psychic|Water|Steel|Ground,Grass|Poison|Bug|Poison|Water|Ghost|Water|Normal|Psychic|Electric|Flying,2,6,Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Earthquake|Light Screen|Light Screen|Liquidation|Moonblast|Moonblast|Moonblast|Moonblast|Protect|Shell Smash|Toxic|Wish|Wish,Calm Mind|Drill Run|Drill Run|Knock Off|Liquidation|Psyshock|Rock Slide|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sludge Bomb|Will-O-Wisp|X-Scissor,6,3,12,7,16,2,494.0,78.0,89.80000000000001,113.19999999999999,77.0,83.8,52.2,499.0,87.33333333333333,88.66666666666666,76.16666666666667,86.33333333333333,88.83333333333334,71.66666666666667,24,nan,nan
[Gen 7] Random Battle,Win,Castform|Chandelure|Cinccino|Gyarados|Gyarados-Mega|Rayquaza,Beautifly|Gallade|Hitmonlee|Kartana|Palkia|Sharpedo,Normal|Ghost|Fire|Normal|Water|Flying|Water|Dark|Dragon|Flying,Bug|Flying|Psychic|Fighting|Fighting|Grass|Steel|Water|Dragon|Water|Dark,4,6,Crunch|Crunch|Dragon Dance|Earthquake|Outrage|Subzero Slammer|Tail Slap|Toxic Spikes|V-create|V-create|Waterfall,Bug Buzz|Bulk Up|Close Combat|Crunch|Dragon Tail|Fake Out|Fire Blast|Fire Blast|Ice Fang|Knock Off|Knock Off|Sacred Sword|Waterfall,7,3,9,2,12,1,545.0,83.33333333333333,108.33333333333333,83.0,93.33333333333334,90.0,87.0,513.0,66.16666666666667,122.66666666666667,73.16666666666667,84.0,77.66666666666667,89.33333333333334,18,nan,nan
[Gen 7] Unrated Random Battle,Win,Alakazam|Dugtrio|Magnezone|Pheromosa|Stakataka,Chesnaught|Cinccino|Drapion|Hawlucha|Rampardos|Rotom-Frost,Psychic|Ground|Electric|Steel|Bug|Fighting|Rock|Steel,Grass|Fighting|Normal|Poison|Fighting|Flying|Rock|Electric|Ice,2,6,Earthquake|Gyro Ball|Gyro Ball|Gyro Ball|High Jump Kick|Ice Beam|Psyshock|U-turn|U-turn|Volt Switch,Bullet Seed|Bullet Seed|Earthquake|High Jump Kick|Knock Off|Tail Slap|Wood Hammer|Wood Hammer,6,6,10,0,8,0,520.0,58.400000000000006,97.60000000000001,91.6,101.0,78.6,92.8,502.5,76.33333333333333,102.33333333333333,88.99999999999999,73.83333333333334,71.66666666666667,89.33333333333334,11,nan,nan
[Gen 7] Unrated Random Battle,Win,Scrafty,Diggersby|Golurk|Shuckle|Toxapex,Dark|Fighting,Normal|Ground|Ground|Ghost|Bug|Rock|Poison|Water,0,3,Dragon Dance|Dragon Dance|Ice Punch|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off,Scald|Scald|Sticky Web|Toxic Spikes|Toxic Spikes,1,0,6,2,2,3,488.0,65.0,90.0,115.0,45.0,115.0,58.0,476.5,61.0,63.25,134.75,42.0,132.25,43.25,8,nan,nan
[Gen 7] Random Battle,Win,Aromatisse|Bastiodon|Crawdaunt|Landorus|Pangoro|Rhyperior,Chandelure|Escavalier|Maractus|Pheromosa|Staraptor,Fairy|Rock|Steel|Water|Dark|Ground|Flying|Fighting|Dark|Ground|Rock,Ghost|Fire|Bug|Steel|Grass|Bug|Fighting|Normal|Flying,2,5,Aqua Jet|Drain Punch|Earthquake|Protect|Rock Blast|Rock Blast|Rock Blast|Rock Polish|Sludge Wave|Stealth Rock|Stone Edge|Wish,Brave Bird|Calm Mind|Close Combat|Fire Blast|Fire Blast|High Jump Kick|High Jump Kick|Leech Seed|Leech Seed|Spikes|Spikes|Spikes|Substitute|Toxic,13,0,8,4,6,8,509.1666666666667,87.16666666666667,105.5,103.83333333333333,79.16666666666667,81.33333333333334,52.16666666666666,506.2,72.2,106.6,73.8,99.6,71.8,82.2,17,1277 → 1306(+29 for winning),[1300-1400]
[Gen 7] UU,Win,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aggron|Amoonguss|Infernape|Krookodile|Latias|Primarina,Bug|Poison|Ground|Flying|Poison|Dark|Rock|Poison|Electric|Fire|Grass,Steel|Rock|Grass|Poison|Fire|Fighting|Ground|Dark|Dragon|Psychic|Water|Fairy,3,6,Acrobatics|Acrobatics|Defog|Drill Run|Drill Run|Earthquake|Leaf Blade|Leaf Blade|Overheat|Overheat|Pursuit|Swords Dance|U-turn|U-turn|U-turn|U-turn|Volt Switch,Close Combat|Fire Blast|Heavy Slam|Hidden Power|Knock Off|Knock Off|Stealth Rock|Stealth Rock|Toxic|Toxic,8,7,15,2,6,4,490.8333333333333,77.33333333333334,78.83333333333334,73.16666666666667,80.33333333333333,94.66666666666667,86.5,529.5,85.83333333333333,94.99999999999999,94.16666666666666,91.66666666666667,87.83333333333333,75.0,21,nan,nan
[Gen 7] Unrated Random Battle,Win,Aromatisse|Magmortar|Suicune|Type: Null|Volcarona,Clawitzer|Leafeon|Porygon-Z|Slurpuff|Tornadus,Fairy|Fire|Water|Normal|Bug|Fire,Water|Grass|Normal|Fairy|Flying,3,4,Bug Buzz|Bug Buzz|Fire Blast|Fire Blast|Fire Blast|Moonblast|Quiver Dance|Reflect|Return|Return|Scald,Acrobatics|Acrobatics|Acrobatics|Acrobatics|Bulk Up|Bulk Up|Leaf Blade|Superpower|Swords Dance|Tri Attack|Tri Attack|Water Pulse,2,0,9,2,9,3,533.2,91.2,79.4,82.8,108.8,99.8,71.2,524.0,76.4,91.6,88.8,105.0,76.8,85.39999999999999,15,nan,nan
[Gen 7] Unrated Random Battle,Win,Escavalier|Latias,Exploud|Tapu Fini,Bug|Steel|Dragon|Psychic,Normal|Water|Fairy,0,1,Psyshock|Psyshock|Psyshock|Substitute,Calm Mind|Fire Blast|Ice Beam|Ice Beam,1,2,3,1,3,1,547.5,75.0,107.5,97.5,85.0,117.5,65.0,530.0,87.0,83.0,89.0,93.0,101.5,76.5,7,nan,nan
[Gen 7] Unrated Random Battle,Win,Articuno|Giratina-Origin|Tentacruel,Exeggutor|Feraligatr|Salamence|Tangrowth|Typhlosion,Ice|Flying|Ghost|Dragon|Water|Poison,Grass|Psychic|Water|Dragon|Flying|Grass|Fire,1,5,Acid Spray|Dragon Tail|Dragon Tail|Dragon Tail|Dragon Tail|Earthquake|Earthquake|Hurricane|Hurricane|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Rapid Spin|Roost|Shadow Ball,Crunch|Draco Meteor|Draco Meteor|Dragon Dance|Earthquake|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Stealth Rock,7,5,16,1,12,2,591.6666666666666,106.66666666666667,91.66666666666666,88.33333333333334,98.33333333333334,115.0,91.66666666666666,545.8,90.6,103.8,93.6,106.6,74.6,76.6,21,nan,nan
[Gen 7] Random Battle,Win,Arceus-Dark|Articuno|Crawdaunt|Grumpig|Volcarona,Dedenne|Druddigon|Gastrodon|Latias|Mantine|Solgaleo,Dark|Ice|Flying|Water|Dark|Psychic|Bug|Fire,Electric|Fairy|Dragon|Water|Ground|Dragon|Psychic|Water|Flying|Psychic|Steel,2,3,Bug Buzz|Fiery Dance|Fiery Dance|Fiery Dance|Fiery Dance|Giga Drain|Judgment|Judgment|Knock Off|Light Screen|Reflect|Roost|Toxic|Toxic,Dragon Tail|Morning Sun|Psyshock|Scald|Stealth Rock|Stone Edge|Stone Edge|Thunderbolt|Toxic|Toxic|Toxic,3,3,9,5,6,5,557.6,87.6,86.0,87.0,106.0,103.0,88.0,526.0,92.83333333333333,86.33333333333333,80.33333333333333,89.33333333333333,99.66666666666666,77.5,19,1661 → 1678(+17 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Win,Bronzong|Chesnaught|Claydol|Crustle|Heliolisk|Xerneas,Beedrill|Breloom|Gliscor|Incineroar|Manectric|Zygarde,Steel|Psychic|Grass|Fighting|Ground|Psychic|Bug|Rock|Electric|Normal|Fairy,Bug|Poison|Grass|Fighting|Ground|Flying|Fire|Dark|Electric|Dragon|Ground,5,6,Explosion|Gyro Ball|Ice Beam|Psychic|Rock Slide|Spiky Shield|Stealth Rock|Surf|Surf|Surf|Trick Room|Volt Switch|Volt Switch|Wood Hammer|Wood Hammer,Bullet Seed|Dragon Dance|Extreme Speed|Extreme Speed|Flare Blitz|Flare Blitz|Flare Blitz|Knock Off|Mach Punch|Mach Punch|Mach Punch|Poison Jab|Rock Tomb|Swords Dance|Thousand Arrows|Thunderbolt|Thunderbolt,7,6,12,3,15,2,529.3333333333334,78.83333333333333,92.83333333333333,102.5,88.0,96.33333333333333,70.83333333333333,495.0,78.83333333333334,100.83333333333334,86.0,69.33333333333334,76.66666666666667,83.33333333333333,19,nan,nan
[Gen 7] Unrated Random Battle,Win,Gligar|Heatran|Sawsbuck|Swellow|Torterra,Bronzong|Carbink|Greninja|Manaphy|Nidoking|Weezing,Ground|Flying|Fire|Steel|Normal|Grass|Normal|Flying|Grass|Ground,Steel|Psychic|Rock|Fairy|Water|Dark|Water|Poison|Ground|Poison,4,6,Brave Bird|Facade|Facade|Facade|Facade|Facade|Horn Leech|Lava Plume|Lava Plume|Lava Plume|Roost|Roost|Stealth Rock|Toxic|Toxic|Toxic,Earth Power|Explosion|Explosion|Gyro Ball|Ice Beam|Ice Beam|Light Screen|Moonblast|Moonblast|Power Gem|Power Gem|Sludge Bomb|Spikes|Tail Glow|Toxic Spikes|Toxic Spikes|Trick Room|Will-O-Wisp,3,4,10,6,11,7,497.0,78.2,91.8,89.2,75.0,75.2,87.60000000000001,520.8333333333334,72.5,87.66666666666667,104.99999999999999,83.66666666666669,97.0,75.0,27,nan,nan
[Gen 7] Unrated Random Battle,Win,Articuno|Linoone|Mandibuzz|Tapu Lele|Wobbuffet,Doublade|Pelipper|Shuckle|Tornadus|Victreebel|Xerneas,Ice|Flying|Normal|Dark|Flying|Psychic|Fairy|Psychic,Steel|Ghost|Water|Flying|Bug|Rock|Flying|Grass|Poison|Fairy,3,6,Defog|Foul Play|Foul Play|Foul Play|Freeze-Dry|Freeze-Dry|Freeze-Dry|Hurricane|Hurricane|Mirror Coat|Psyshock|Roost|Toxic|Toxic,Acrobatics|Acrobatics|Bulk Up|Geomancy|Infestation|Iron Head|Knock Off|Moonblast|Psyshock|Sacred Sword|Scald|Sleep Powder|Stealth Rock|Swords Dance,4,0,10,4,9,5,497.0,107.6,67.6,79.8,72.6,90.8,78.6,523.8333333333334,70.66666666666667,86.83333333333333,118.33333333333333,84.33333333333333,99.5,64.16666666666666,20,nan,nan
[Gen 7] Unrated Random Battle,Loss,Absol|Aromatisse|Pheromosa|Pikachu|Sceptile|Simipour,Blacephalon|Exeggutor-Alola|Noctowl|Slurpuff|Solgaleo|Starmie,Dark|Fairy|Bug|Fighting|Electric|Grass|Water,Fire|Ghost|Grass|Dragon|Normal|Flying|Fairy|Psychic|Steel|Water|Psychic,6,4,Hydro Pump|Ice Beam|Knock Off|Moonblast|Moonblast|Moonblast|Moonblast|Outrage|Outrage|Protect|Substitute|Sucker Punch|Sucker Punch|Swords Dance|Swords Dance|Volt Switch,Belly Drum|Giga Drain|Hurricane|Hurricane|Hurricane|Hurricane|Inferno Overdrive|Night Shade|Night Shade|Play Rough|Play Rough|Play Rough|Psyshock|Return|Roost|Sunsteel Strike|Sunsteel Strike,5,3,12,4,15,2,474.16666666666663,69.5,96.16666666666667,56.16666666666667,93.99999999999999,64.0,94.33333333333333,538.6666666666666,87.83333333333333,95.66666666666667,77.66666666666667,110.0,83.16666666666667,84.33333333333334,25,nan,nan
[Gen 7] Unrated Random Battle,Win,Butterfree|Kingdra|Malamar|Mantine|Mew,Gallade|Ho-Oh|Latias|Latias-Mega|Sableye|Stantler|Typhlosion,Bug|Flying|Water|Dragon|Dark|Psychic|Water|Flying|Psychic,Psychic|Fighting|Fire|Flying|Dragon|Psychic|Dragon|Psychic|Dark|Ghost|Normal|Fire,3,6,Bug Buzz|Dragon Dance|Knock Off|Knock Off|Psycho Cut|Roost|Roost|Scald|Stealth Rock|Superpower|Superpower|Toxic|Waterfall|Waterfall|Waterfall|Z-Happy Hour,Calm Mind|Double-Edge|Double-Edge|Double-Edge|Dragon Pulse|Fire Blast|Foul Play|Ice Punch|Ice Punch|Ice Punch|Sacred Fire|Taunt|Toxic,2,2,11,5,10,3,500.4,81.2,74.4,80.6,86.6,98.0,79.6,553.8571428571429,76.42857142857143,98.42857142857143,82.85714285714285,97.71428571428571,109.14285714285715,89.28571428571429,19,nan,nan
[Gen 7] Unrated Random Battle,Win,Chimecho|Crobat|Mismagius|Persian-Alola|Pheromosa|Tauros,Absol|Absol-Mega|Haxorus|Lumineon|Mimikyu|Pyroar|Tsareena,Psychic|Poison|Flying|Ghost|Dark|Bug|Fighting|Normal,Dark|Dark|Dragon|Water|Ghost|Fairy|Fire|Normal|Grass,4,6,Bug Buzz|Bug Buzz|Dark Pulse|Dark Pulse|Double-Edge|Double-Edge|Double-Edge|Hidden Power|Hidden Power|High Jump Kick|Poison Jab|Roost|Roost|Roost|Roost|Shadow Ball|Taunt|Toxic|Toxic|Toxic|U-turn|U-turn|Yawn,High Jump Kick|Ice Beam|Knock Off|Knock Off|Outrage|Outrage|Outrage|Pursuit|Scald|Scald|Shadow Claw|Shadow Claw|Swords Dance|U-turn,8,4,14,9,13,1,497.5,71.83333333333334,82.83333333333334,68.66666666666667,87.0,74.5,112.66666666666667,503.28571428571433,69.71428571428572,110.57142857142857,76.57142857142858,75.42857142857143,77.85714285714286,93.14285714285714,27,nan,nan
[Gen 7] Unrated Random Battle,Win,Aurorus|Blaziken|Gigalith|Serperior|Wailord,Absol|Corsola|Gardevoir|Gardevoir-Mega|Haxorus|Kingler|Mismagius,Rock|Ice|Fire|Fighting|Rock|Grass|Water,Dark|Water|Rock|Psychic|Fairy|Psychic|Fairy|Dragon|Water|Ghost,4,6,Explosion|Hyper Voice|Ice Beam|Knock Off|Knock Off|Knock Off|Leaf Storm|Leaf Storm|Leaf Storm|Protect|Stone Edge|Superpower,Focus Blast|Focus Blast|Focus Blast|Knock Off|Liquidation|Liquidation|Outrage|Outrage|Sucker Punch|Taunt|Thunderbolt,7,2,11,1,10,1,518.8,106.6,99.4,82.4,86.8,76.4,67.2,503.00000000000006,65.28571428571429,96.0,78.57142857142857,92.14285714285714,90.0,81.0,15,nan,nan
[Gen 7] Unrated Random Battle,Win,Aurorus|Dragonite|Drifblim|Jirachi|Suicune|Uxie,Aerodactyl|Diancie|Grumpig|Manaphy|Mudsdale|Nihilego,Rock|Ice|Dragon|Flying|Ghost|Flying|Steel|Psychic|Water|Psychic,Rock|Flying|Rock|Fairy|Psychic|Water|Ground|Rock|Poison,4,6,Blizzard|Blizzard|Blizzard|Body Slam|Body Slam|Body Slam|Dragon Dance|Dragon Dance|Hex|Hex|Hidden Power|Hidden Power|Iron Head|Iron Head|Iron Head|Outrage|Psychic|Psychic|Stealth Rock|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Substitute|Will-O-Wisp|Wish|Wish|Wish,Earthquake|Energy Ball|Energy Ball|Energy Ball|Energy Ball|Energy Ball|Energy Ball|Energy Ball|Grass Knot|Hidden Power|Light Screen|Power Gem|Power Gem|Power Gem|Power Gem|Power Gem|Reflect|Reflect|Rock Slide|Rock Slide|Stealth Rock|Surf|Surf|Surf|Surf|Taunt|Toxic Spikes|Toxic Spikes|Whirlwind,16,8,16,15,21,8,563.1666666666666,106.5,90.16666666666667,92.66666666666669,92.33333333333334,98.50000000000001,83.0,542.5,86.50000000000001,88.0,87.83333333333334,88.66666666666669,108.5,83.0,38,nan,nan
[Gen 7] Unrated Random Battle,Win,Barbaracle|Crustle|Tangrowth,Camerupt|Dodrio|Torterra,Rock|Water|Bug|Rock|Grass,Fire|Ground|Normal|Flying|Grass|Ground,1,2,Liquidation|Liquidation|Liquidation|Spikes|Stealth Rock,Ancient Power|Ancient Power|Earthquake|Jump Kick,4,1,3,2,4,0,506.66666666666663,80.66666666666666,103.33333333333334,121.66666666666666,76.33333333333334,70.33333333333334,54.33333333333334,485.0,75.0,106.33333333333334,81.66666666666666,80.0,73.33333333333333,68.66666666666667,7,nan,nan
[Gen 7] RU,Win,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Araquanid|Mandibuzz|Marowak-Alola|Metagross|Nidoqueen|Virizion,Water|Psychic|Ground|Dragon|Bug|Electric|Steel|Psychic|Poison|Ground,Water|Bug|Dark|Flying|Fire|Ghost|Steel|Psychic|Poison|Ground|Grass|Fighting,3,5,Bug Buzz|Dark Pulse|Dragon Dance|Earthquake|Earthquake|Hidden Power|Hidden Power|Hidden Power|Meteor Mash|Poison Jab|Scald|Scald|Shadow Ball|Stealth Rock|Stealth Rock|Sticky Web|Thunder|Thunder|Thunder|Thunder Punch|Zen Headbutt,Bullet Punch|Close Combat|Defog|Defog|Earth Power|Foul Play|Foul Play|Ice Punch|Leaf Blade|Magic Coat|Pursuit|Pursuit|Roost|Shadow Bone|Stealth Rock|Zen Headbutt,9,6,17,4,11,5,525.3333333333334,77.33333333333334,92.0,86.16666666666667,93.66666666666667,85.83333333333334,90.33333333333334,512.3333333333334,83.16666666666667,88.66666666666667,99.33333333333334,69.16666666666667,101.83333333333334,70.16666666666666,31,1182 → 1199(+17 for winning),[1100-1200]
[Gen 7] Unrated Random Battle,Win,Barbaracle|Gastrodon|Roserade|Serperior|Venomoth,Blastoise|Bouffalant|Conkeldurr|Krookodile|Skuntank|Toxapex,Rock|Water|Water|Ground|Grass|Poison|Grass|Bug|Poison,Water|Normal|Fighting|Ground|Dark|Poison|Dark|Poison|Water,3,6,Bug Buzz|Bug Buzz|Bug Buzz|Bug Buzz|Earthquake|Earthquake|Giga Drain|Leaf Storm|Leaf Storm|Liquidation|Liquidation|Quiver Dance|Shell Smash|Sleep Powder|Sludge Bomb|Sludge Bomb,Baneful Bunker|Crunch|Fire Blast|Fire Blast|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Knock Off|Scald|Sucker Punch|Sucker Punch,7,3,13,3,15,1,493.6,77.6,79.6,80.6,87.2,88.6,80.0,503.0,87.83333333333333,101.0,98.16666666666667,61.50000000000001,89.66666666666667,64.83333333333333,24,nan,nan
[Gen 7] Random Battle,Win,Celebi,Exeggutor|Scizor,Psychic|Grass,Grass|Psychic|Bug|Steel,0,1,Hidden Power|Hidden Power|Hidden Power|Thunder Wave,Sleep Powder|Substitute,3,0,3,1,0,2,600.0,100.0,100.0,100.0,100.0,100.0,100.0,515.0,82.5,112.5,92.5,90.0,77.5,60.0,4,1171 → 1195(+24 for winning),[1100-1200]
[Gen 7] RU,Win,Blastoise|Espeon|Flygon|Galvantula|Metagross|Nidoqueen,Charizard|Druddigon|Leafeon|Lilligant|Regirock|Uxie,Water|Psychic|Ground|Dragon|Bug|Electric|Steel|Psychic|Poison|Ground,Fire|Flying|Dragon|Grass|Grass|Rock|Psychic,1,3,Bug Buzz|Thunder|Trick,Explosion|Flamethrower|Psychic|Sunny Day|Sunny Day|Swords Dance,3,2,2,1,3,3,525.3333333333334,77.33333333333334,92.0,86.16666666666667,93.66666666666667,85.83333333333334,90.33333333333334,530.6666666666666,74.16666666666667,91.5,117.16666666666667,77.33333333333333,90.83333333333334,79.66666666666667,8,nan,nan
[Gen 7] Unrated Random Battle,Win,Arcanine|Armaldo|Giratina-Origin|Kabutops|Latios|Tauros,Alomomola|Arbok|Diancie|Magmortar|Marshadow|Mimikyu,Fire|Rock|Bug|Ghost|Dragon|Rock|Water|Dragon|Psychic|Normal,Water|Poison|Rock|Fairy|Fire|Fighting|Ghost|Ghost|Fairy,2,5,Draco Meteor|Earthquake|Flare Blitz|Flare Blitz|Knock Off|Knock Off|Morning Sun|Morning Sun|Psyshock|Psyshock|Roar|Roar|Shadow Ball|Stone Edge|Swords Dance|Toxic|Will-O-Wisp|Will-O-Wisp|Will-O-Wisp|Zen Headbutt|Zen Headbutt|Zen Headbutt,Close Combat|Earth Power|Focus Blast|Focus Blast|Focus Blast|Focus Blast|Knock Off|Knock Off|Let's Snuggle Forever|Play Rough|Play Rough|Play Rough|Play Rough|Protect|Protect|Protect|Rock Tomb|Rock Tomb|Scald|Spectral Thief|Swords Dance|Swords Dance|Swords Dance,4,4,13,9,17,6,552.5,88.33333333333333,110.0,93.33333333333333,87.50000000000001,85.0,88.33333333333333,522.3333333333334,82.50000000000001,96.66666666666667,87.66666666666666,78.33333333333333,94.0,83.16666666666667,31,nan,nan
[Gen 7] Unrated Random Battle,Win,Golurk|Hippowdon|Magnezone|Roserade|Scrafty|Simipour,Dodrio|Luxray|Minior|Samurott|Vileplume|Virizion,Ground|Ghost|Ground|Electric|Steel|Grass|Poison|Dark|Fighting|Water,Normal|Flying|Electric|Rock|Flying|Water|Grass|Poison|Grass|Fighting,3,5,Hydro Pump|Rest|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Stealth Rock|Toxic|Volt Switch,Acrobatics|Aqua Jet|Brave Bird|Crunch|Facade|Giga Drain|Hidden Power|Jump Kick|Knock Off|Knock Off|Leaf Blade|Liquidation|Megahorn|Shell Smash|Sleep Powder|Stone Edge|Volt Switch,5,8,9,3,15,2,507.3333333333333,77.83333333333333,93.99999999999999,92.66666666666667,86.83333333333333,87.5,68.5,515.1666666666666,76.83333333333334,100.0,75.16666666666666,93.83333333333333,81.33333333333333,88.0,23,nan,nan
