Tier,My Team/Pokemon Revealed,Opponent's Team/Pokemon Revealed,Win/Loss,Own Pokemon Down,Opponent Pokemon Down,My Moves Used,Opponent's Moves Used,Super effective,Not very effective,My Attacking Moves,My Status Moves,Opponent's Attacking Moves,Opponent's Status Moves,Turns,Rank,Rank Range
[Gen 7] Unrated Random Battle,Cryogonal|Excadrill|Marshadow|Phione|Ribombee,Alomomola|Cresselia|Gourgeist|Kingdra|Necrozma-Dusk-Mane|Ninetales-Alola,Win,3,6,Close Combat|Close Combat|Earthquake|Earthquake|Earthquake|Hidden Power|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Ice Beam|Moonblast|Rain Dance|Rain Dance|Recover|Recover|Recover|Recover|Recover|Recover|Recover|Rest|Rest|Rest|Scald|Scald|Scald|Scald|Shadow Sneak|Shadow Sneak|Shadow Sneak|Shadow Sneak|Toxic|Toxic,Aurora Veil|Calm Mind|Calm Mind|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Freeze-Dry|Ice Beam|Ice Beam|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Psyshock|Psyshock|Scald|Searing Sunraze Smash|Seed Bomb|Substitute|Substitute|Substitute|Swords Dance|Wish|Wish|Wish|Wish|Wish|Wish|Wish,15,8,24,14,22,14,45,nan,nan
[Gen 7] PU,Dedenne|Fearow|Lanturn|Masquerain|Pinsir|Silvally,Fletchinder|Frogadier|Honedge|Phantump,Win,0,2,Shadow Ball|Shadow Ball|Shadow Ball|Volt Switch,Flamethrower,1,1,4,0,1,0,4,1043 → 1072(+29 for winning),[1000-1100]
[Gen 7] Random Battle,Cryogonal|Gliscor|Krookodile|Type: Null|Umbreon,Alomomola|Arceus-Grass|Hariyama|Omastar|Snorlax,Win,1,3,Haze|Haze|Heal Bell|Ice Beam|Knock Off|Rest|Return|Return|Return|Return|Return|Sleep Talk|Sleep Talk|Swords Dance|Swords Dance|Toxic|Toxic|Wish|Wish,Calm Mind|Calm Mind|Calm Mind|Earth Power|Fire Blast|Fire Blast|Hydro Pump|Knock Off|Knock Off|Scald|Shell Smash|Toxic|Toxic|Toxic|Toxic|Wish|Wish,2,4,7,12,7,10,24,nan,nan
[Gen 7] Random Battle,Clawitzer|Garchomp|Garchomp-Mega|Guzzlord|Rotom-Fan|Starmie|Talonflame,Barbaracle|Cherrim|Lycanroc|Pheromosa|Weavile,Loss,6,4,Draco Meteor|Earthquake|Earthquake|Flare Blitz|Recover|Scald|Swords Dance|Water Pulse,Accelerock|Drill Run|Earthquake|Energy Ball|Energy Ball|High Jump Kick|Ice Beam|Ice Shard|Knock Off|Liquidation|Shell Smash|Stone Edge|Stone Edge|Swords Dance,7,1,6,2,12,2,16,1342 → 1323(-19 for losing),[1300-1400]
[Gen 7] Unrated Random Battle,Dhelmise|Girafarig|Keldeo|Latios|Latios-Mega|Lycanroc-Dusk|Spiritomb,Greninja|Kricketune|Palkia|Terrakion|Yanmega,Win,2,3,Accelerock|Anchor Shot|Anchor Shot|Defog|Draco Meteor|Roost|Scald|Will-O-Wisp,Bug Buzz|Hydro Pump|Hydro Pump|Knock Off|Spacial Rend|Spikes|Stealth Rock|Stone Edge|Stone Edge|Stone Edge,4,0,5,3,8,2,15,nan,nan
[Gen 7] Unrated Random Battle,Beheeyem|Cinccino|Pikachu-Hoenn|Registeel|Skuntank|Weezing,Breloom|Granbull|Rayquaza|Salazzle|Terrakion|Victreebel,Win,4,6,Crunch|Hidden Power|Iron Head|Iron Head|Poison Jab|Poison Jab|Psyshock|Sludge Bomb|Sludge Bomb|Sucker Punch|Sucker Punch|Tail Slap|Tail Slap|Toxic Spikes|Volt Switch,Bullet Seed|Earthquake|Earthquake|Extreme Speed|Extreme Speed|Fire Blast|Fire Blast|Fire Blast|Hidden Power|Hidden Power|Hidden Power|Hidden Power|Power Whip|Sludge Wave|Stone Edge,6,3,14,1,15,0,22,nan,nan
[Gen 7] Unrated Random Battle,Simipour|Toxicroak|Venomoth,Buzzwole|Landorus-Therian|Mawile|Regirock,Win,0,0,Drain Punch|Ice Beam|Sleep Powder,Stone Edge|Swords Dance,0,2,2,1,1,1,6,nan,nan
[Gen 7] Unrated Random Battle,Araquanid|Exeggutor-Alola|Jirachi|Maractus,Charizard|Charizard-Mega-Y|Dusknoir|Gastrodon|Rotom-Mow|Vanilluxe|Xurkitree,Win,0,3,Body Slam|Draco Meteor|Ice Punch|Ice Punch|Leech Life|Liquidation|Liquidation|Liquidation|Liquidation|Spikes|Sticky Web|Toxic|Trick Room,Blizzard|Blizzard|Dazzling Gleam|Fire Blast|Fire Blast|Fire Blast|Hidden Power|Hidden Power|Ice Beam|Pain Split|Shadow Sneak|Shadow Sneak|Thunderbolt|Will-O-Wisp,7,5,9,4,12,2,20,nan,nan
[Gen 7] Unrated Random Battle,Amoonguss|Blacephalon|Lugia,Bellossom|Miltank|Roserade|Scolipede|Solgaleo,Win,0,3,Fire Blast|Fire Blast|Hidden Power|Psychic|Psychic|Roost|Roost|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Sludge Bomb|Whirlwind,Flare Blitz|Heal Bell|Megahorn|Milk Drink|Milk Drink|Rock Slide|Sleep Powder|Sunsteel Strike|Sunsteel Strike|Sunsteel Strike|Sunsteel Strike|Swords Dance,4,3,11,3,7,5,18,nan,nan
[Gen 7] Unrated Random Battle,Diggersby|Ditto|Galvantula|Hariyama|Klefki,Alomomola|Durant|Ho-Oh|Komala|Tapu Fini|Togedemaru,Win,2,6,Close Combat|Close Combat|Close Combat|Close Combat|Light Screen|Reflect|Return|Thunder|Thunder|Thunder|Thunder|Thunder|Thunder|Thunder|Thunder Wave|Thunder Wave|Zing Zap|Zing Zap,Calm Mind|Calm Mind|Earthquake|Earthquake|Ice Beam|Ice Beam|Nuzzle|Play Rough|Protect|Scald|Scald|Wish|Wish|Zing Zap,5,11,14,4,9,5,25,nan,nan
[Gen 7] Unrated Random Battle,Blissey|Lilligant|Lunala|Pinsir|Vivillon|Zapdos,Bewear|Carbink|Gligar|Kommo-o|Naganadel|Torterra,Win,3,6,Hidden Power|Hidden Power|Hidden Power|Hidden Power|Moongeist Beam|Moongeist Beam|Moongeist Beam|Petal Dance|Petal Dance|Psyshock|Quick Attack|Quiver Dance|Return|Roost|Roost|Roost|Seismic Toss|Seismic Toss|Sleep Powder|Swords Dance|Thunderbolt|Toxic,Clanging Scales|Clanging Scales|Clangorous Soulblaze|Fire Blast|Fire Blast|Ice Punch|Light Screen|Poison Jab|Poison Jab|Power Gem|Power Gem|Reflect|Roost|Stealth Rock|Stone Edge|Stone Edge|U-turn|U-turn,11,5,15,7,14,4,26,nan,nan
[Gen 7] Unrated Random Battle,Dhelmise|Drapion|Jynx|Kommo-o|Scolipede,Hitmonlee|Serperior|Slowbro|Walrein|Xurkitree|Zekrom,Win,4,6,Anchor Shot|Anchor Shot|Clangorous Soulblaze|Ice Beam|Knock Off|Megahorn|Poison Jab|Poison Jab|Poison Jab|Power Whip|Psyshock|Psyshock,Hidden Power|Hidden Power|Hone Claws|Leaf Storm|Outrage|Scald|Scald|Substitute|Thunderbolt|Toxic|Z-Electric Terrain,8,1,12,0,8,3,15,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Abomasnow|Gurdurr|Guzzlord|Mesprit|Oricorio-Pom-Pom|Sandslash-Alola,Win,2,5,Breakneck Blitz|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Drain Punch|Ice Beam|Ice Beam|Icy Wind|Knock Off|Parting Shot|Parting Shot|Parting Shot|Rapid Spin|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Sticky Web|Superpower|Toxic,Blizzard|Bulk Up|Calm Mind|Dark Pulse|Devastating Drake|Draco Meteor|Draco Meteor|Drain Punch|Drain Punch|Hurricane|Hurricane|Icicle Crash|Knock Off|Knock Off|Psychic|Roost|Stealth Rock|Taunt|Taunt|Taunt,8,3,15,6,13,7,31,1213 → 1248(+35 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Carracosta|Gourgeist-Large|Jolteon|Marshadow|Vaporeon,Claydol|Entei|Giratina|Glalie|Hitmonlee|Milotic,Win,2,5,Bulk Up|Close Combat|Ice Beam|Leech Seed|Leech Seed|Leech Seed|Roar|Scald|Scald|Scald|Scald|Shadow Ball|Shadow Ball|Shadow Sneak|Shell Smash|Shell Smash|Soul-Stealing 7-Star Strike|Spectral Thief|Stone Edge|Stone Edge|Stone Edge|Substitute|U-turn|Volt Switch|Volt Switch|Volt Switch|Wish|Wish|Wish,Dragon Pulse|Dragon Pulse|Dragon Tail|Dragon Tail|Fake Out|Fake Out|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Poison Jab|Recover|Recover|Recover|Scald|Scald|Spikes|Spikes|Stealth Rock|Toxic|Toxic|Toxic|Toxic,5,5,18,11,13,10,38,nan,nan
[Gen 7] Random Battle,Celesteela|Electivire|Incineroar|Moltres,Audino|Hoopa|Medicham|Shedinja|Tapu Koko|Terrakion,Win,2,6,Air Slash|Air Slash|Air Slash|Autotomize|Earthquake|Earthquake|Fire Blast|Fire Blast|Flamethrower|Flamethrower|Flamethrower|Flamethrower|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Toxic|Toxic,Brave Bird|Brave Bird|Double-Edge|Fake Out|Heal Bell|Heal Bell|Light Screen|Shadow Ball|Stone Edge|Thunderbolt|Will-O-Wisp|Wish,5,4,15,3,7,5,21,1627 → 1648(+21 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Furret|Heracross|Houndoom|Scizor|Scizor-Mega,Blastoise|Heracross|Jirachi|Raikou|Stantler|Zekrom,Win,2,6,Bug Bite|Bullet Punch|Bullet Punch|Close Combat|Fire Blast|Fire Blast|Fire Blast|Fire Blast|Swords Dance|Swords Dance|Swords Dance|Thunderbolt|U-turn,Aura Sphere|Bolt Strike|Bolt Strike|Calm Mind|Close Combat|Draco Meteor|Dragon Tail|Earthquake|Fire Punch|Substitute|Volt Switch,4,2,10,3,9,2,16,nan,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Alomomola|Amoonguss|Blissey|Doublade|Rotom-Heat|Snorlax,Win,1,6,Knock Off|Knock Off|Knock Off|Knock Off|Poison Jab|Power Gem|Psyshock|Psyshock|Psyshock|Psyshock|Psyshock|Sludge Wave|Sludge Wave|Trick|U-turn|Volt Switch|Volt Switch,Aqua Jet|Aqua Jet|Belly Drum|Ice Punch|Pain Split|Pain Split|Pain Split|Protect|Protect|Sacred Sword|Swords Dance|Toxic|Volt Switch,6,3,16,1,5,8,20,1202 → 1219(+17 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Cradily|Entei|Marowak-Alola|Scyther|Vaporeon,Blissey|Jolteon|Keldeo|Mienshao,Win,1,3,Aerial Ace|Protect|Sacred Fire|Scald|Scald|Scald|Shadow Bone|Stealth Rock,Calm Mind|Flamethrower|Scald|Secret Sword|Secret Sword|Stone Edge|Stone Edge|Swords Dance|Toxic|Volt Switch,1,3,6,2,7,3,13,nan,nan
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Blissey|Celebi|Dusknoir|Haxorus|Incineroar|Minior,Win,1,4,Dazzling Gleam|Drill Run|Power Gem|Power Gem|Psyshock|Sludge Wave|Trick|U-turn|Volt Switch|Volt Switch,Knock Off|Low Sweep|Stealth Rock|Thunder Wave|Thunder Wave|Z-Will-O-Wisp,5,2,9,1,3,3,12,1207 → 1227(+20 for winning),[1200-1300]
[Gen 7] NU,Aerodactyl|Clawitzer|Mismagius|Tauros|Weezing|Whimsicott,Blastoise|Decidueye|Druddigon|Slowking|Togedemaru|Weezing,Win,5,6,Body Slam|Dark Pulse|Dark Pulse|Defog|Giga Drain|Shadow Ball|Shadow Ball|Shadow Ball|Stone Edge|Stone Edge|Stone Edge|Toxic Spikes|Will-O-Wisp|Will-O-Wisp|Z-Hone Claws,Aqua Jet|Brave Bird|Glare|Iron Head|Nuzzle|Nuzzle|Scald|Shadow Sneak|Sludge Wave|Sludge Wave|Sludge Wave|Stealth Rock|Zen Headbutt|Zen Headbutt|Zing Zap|Zing Zap|Zing Zap|Zing Zap,4,4,11,4,16,2,22,1119 → 1147(+28 for winning),[1100-1200]
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Drampa|Gurdurr|Jellicent|Mesprit|Raichu-Alola|Sandslash-Alola,Win,1,5,Earth Power|Earth Power|Night Slash|Night Slash|Night Slash|Night Slash|Parting Shot|Parting Shot|Psycho Cut|Shadow Ball|Stealth Rock|Sticky Web|Superpower|Superpower|Superpower|Toxic|Toxic,Draco Meteor|Knock Off|Rapid Spin|Scald|Scald|Scald|Stealth Rock|Volt Switch,9,2,11,6,7,1,19,1248 → 1263(+15 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Blaziken|Cresselia|Gogoat|Scizor|Tapu Fini|Torterra,Butterfree|Cinccino|Golisopod|Kabutops|Kyurem-Black|Zygarde,Win,3,6,Bug Bite|Bug Bite|Bullet Punch|Bullet Punch|Earthquake|Flare Blitz|Horn Leech|Knock Off|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Swords Dance|Wood Hammer,Dragon Dance|First Impression|Fusion Bolt|Fusion Bolt|Leech Life|Leech Life|Liquidation|Liquidation|Outrage|Swords Dance|Tail Slap|Tail Slap|Tail Slap|Thousand Arrows,6,5,15,1,12,2,22,nan,nan
[Gen 7] Unrated Random Battle,Donphan|Granbull|Heliolisk|Scyther,Armaldo|Heracross|Hitmonlee|Kingdra|Rayquaza|Rhyperior,Win,3,6,Aerial Ace|Aerial Ace|Bug Bite|Bug Bite|Crunch|Earthquake|Knock Off|Play Rough|Play Rough|Play Rough|Play Rough|Stone Edge|Surf,Dragon Dance|Earthquake|Extreme Speed|Extreme Speed|Knock Off|Knock Off|Knock Off|Mach Punch|Rain Dance|Stone Edge|Toxic|Waterfall,6,2,13,0,9,3,19,nan,nan
[Gen 7] Random Battle,Buzzwole|Magearna|Naganadel|Sawk|Seaking|Volcanion,Absol|Absol-Mega|Entei|Magearna|Passimian|Salazzle|Sunflora,Win,4,6,Earthquake|Earthquake|Flash Cannon|Megahorn|Poison Jab|Sludge Wave|Steam Eruption|Steam Eruption|Superpower|Waterfall|Waterfall|Waterfall|Waterfall,Extreme Speed|Extreme Speed|Extreme Speed|Flare Blitz|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|Knock Off|Knock Off|Nasty Plot|Pursuit|Sludge Wave|Thunderbolt,4,5,13,0,17,1,23,1590 → 1607(+17 for winning),[1600-1700]
[Gen 7] Unrated Random Battle,Gliscor|Starmie|Turtonator,Chesnaught|Garbodor|Magearna|Primeape|Pyukumuku|Rhyperior,Win,0,6,Draco Meteor|Draco Meteor|Draco Meteor|Earthquake|Fire Blast|Fire Blast|Fire Blast|Knock Off|Shell Smash|Shell Smash|Shell Smash|Shell Smash|Thunderbolt|U-turn,Counter|Counter|Counter|Counter|Counter|Reflect|Spiky Shield|Spiky Shield|Wood Hammer,2,2,10,4,6,3,16,nan,nan
[Gen 7] Unrated Random Battle,Ambipom|Barbaracle|Dragonite|Jirachi|Oranguru,Blissey|Hoopa|Kabutops|Lunatone|Mantine|Weavile,Win,1,6,Body Slam|Dragon Dance|Iron Head|Iron Head|Outrage|Outrage|Outrage|Outrage|Outrage|Outrage|Substitute|Thunderbolt|U-turn,Calm Mind|Focus Blast|Knock Off|Knock Off|Power Gem|Scald|Scald,4,2,11,2,6,1,17,nan,nan
[Gen 7] Random Battle,Bisharp|Emboar|Heatran|Ribombee,Barbaracle|Latias|Latias-Mega|Mantine|Musharna|Volcarona,Win,3,6,Bug Buzz|Bug Buzz|Flare Blitz|Flare Blitz|Flare Blitz|Grass Knot|Hidden Power|Inferno Overdrive|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Moonblast|Quiver Dance|Quiver Dance|Roar|Roar|Stealth Rock,Bug Buzz|Calm Mind|Calm Mind|Psyshock|Psyshock|Quiver Dance|Quiver Dance|Quiver Dance|Roost|Roost|Roost|Shell Smash|Shell Smash|Superpower|Surf|Surf,6,2,14,5,6,10,22,nan,nan
[Gen 7] Unrated Random Battle,Carnivine|Kyogre|Qwilfish|Scrafty,Accelgor|Excadrill|Galvantula|Gourgeist-Super|Regirock,Win,2,4,Bulk Up|Bulk Up|Bulk Up|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Knock Off|Liquidation|Liquidation|Return,Bug Buzz|Bug Buzz|Curse|Curse|Earthquake|Earthquake|Giga Drain|Leech Seed|Seed Bomb|Seed Bomb|Sticky Web|Toxic Spikes|Toxic Spikes|Volt Switch|Will-O-Wisp|Yawn,8,1,10,3,8,8,17,nan,nan
[Gen 7] Unrated Random Battle,Flareon|Gligar|Shaymin-Sky,Arceus-Ground|Bruxish|Golem-Alola|Jirachi|Thundurus-Therian|Victreebel,Win,1,5,Air Slash|Air Slash|Earthquake|Flare Blitz|Flare Blitz|Hidden Power|Hidden Power|Hidden Power|Quick Attack|Roost|Roost|Seed Flare|Seed Flare|Toxic|Toxic|U-turn|U-turn,Aqua Jet|Body Slam|Body Slam|Iron Head|Iron Head|Iron Head|Iron Head|Stone Edge|Swords Dance|Swords Dance|Thunderbolt|Wish,6,4,13,4,9,3,22,nan,nan
[Gen 7] Unrated Random Battle,Jellicent|Machamp|Pikachu-Alola|Whimsicott,Basculin-Blue-Striped|Celesteela|Charizard|Charizard-Mega-Y|Ludicolo|Porygon-Z|Rhyperior,Win,1,5,Dynamic Punch|Grass Knot|Knock Off|Knock Off|Moonblast|Moonblast|Recover|Recover|Recover|Recover|Scald|Scald|Scald|Scald|Scald|Scald|Shadow Ball|U-turn|U-turn|Volt Tackle|Volt Tackle,Air Slash|Air Slash|Fire Blast|Giga Drain|Giga Drain|Giga Drain|Liquidation|Liquidation|Roost|Scald|Scald|Stone Edge|Thunderbolt|Thunderbolt|Tri Attack,7,8,17,4,14,1,27,nan,nan
[Gen 7] Unrated Random Battle,Drampa|Electivire|Hoopa|Landorus|Umbreon,Accelgor|Entei|Pelipper|Solgaleo,Win,2,3,Earth Power|Foul Play|Psyshock|Psyshock|Wild Charge,Bug Buzz|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Flare Blitz|Hidden Power|Hurricane,1,0,5,0,9,0,10,nan,nan
[Gen 7] Random Battle,Cresselia|Dhelmise|Floatzel|Hitmonchan|Lucario|Skarmory,Blastoise|Blastoise-Mega|Buzzwole|Dedenne|Noivern|Primeape|Solgaleo,Loss,3,3,Bullet Punch|Drain Punch|Ice Beam|Liquidation|Moonblast|Power Whip,Draco Meteor|Flare Blitz|Flare Blitz|Nuzzle|Scald|Scald|Switcheroo|Thunderbolt|Thunderbolt|Thunderbolt|Thunderbolt,4,2,6,0,10,1,15,1680 → 1661(-19 for losing),[1600-1700]
[Gen 7] UU,Beedrill|Gligar|Muk-Alola|Nihilego|Rotom-Heat|Sceptile,Aggron|Honchkrow|Kyurem|Poliwrath|Virizion|Zoroark,Win,0,6,Dazzling Gleam|Defog|Defog|Earthquake|Earthquake|Poison Jab|Power Gem|Power Gem|Power Gem|Psyshock|Psyshock|U-turn|Volt Switch,Draco Meteor|Dragon Tail|Dragon Tail|Earth Power|Heavy Slam|Ice Beam|Stealth Rock|Stealth Rock,8,2,11,2,6,2,15,nan,nan
[Gen 7] RU,Golisopod|Lycanroc-Dusk|Machamp|Rotom-Mow|Swellow|Yanmega,Arcanine|Diancie|Espeon|Honchkrow|Metagross|Necrozma,Win,2,5,Bullet Punch|Defog|First Impression|Heat Wave|Knock Off|Knock Off|Razor Shell|Stone Edge|U-turn|Volt Switch|Volt Switch,Agility|Earthquake|Flamethrower|Meteor Mash|Photon Geyser|Psychic|Stealth Rock|Will-O-Wisp,9,2,10,1,5,3,14,1215 → 1234(+19 for winning),[1200-1300]
[Gen 7] Random Battle,Florges|Landorus-Therian|Masquerain|Venusaur|Venusaur-Mega|Whimsicott,Aegislash|Delibird|Flygon|Passimian|Ribombee|Tapu Fini,Win,2,4,Bug Buzz|Earthquake|Earthquake|Earthquake|Hidden Power|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Moonblast|Quiver Dance|Rock Polish|Rock Polish|Sludge Bomb|Sludge Bomb|Stone Edge|Superpower|Synthesis|Synthesis|Synthesis|Toxic|Toxic|U-turn,Bug Buzz|Bug Buzz|Dragon Dance|Earthquake|Earthquake|Earthquake|Earthquake|Ice Beam|Ice Beam|Ice Beam|Iron Head|Iron Head|Iron Head|Iron Head|Iron Head|King's Shield|Rock Slide|Roost|Scald|Shadow Sneak|Taunt,6,4,16,8,17,4,32,1575 → 1593(+18 for winning),[1500-1600]
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Clefairy|Haunter|Marowak|Mesprit|Qwilfish|Regice,Win,1,6,Drain Punch|Knock Off|Knock Off|Last Resort|Last Resort|Last Resort|Last Resort|Parting Shot|Rapid Spin|Shadow Ball|Shadow Ball|Shadow Ball|Stealth Rock|Thunderbolt|Z-Splash,Ice Beam|Ice Beam|Knock Off|Protect|Protect|Thunder Wave|Thunderbolt|Toxic Spikes|Toxic Spikes|Trick|Trick,4,1,13,2,4,7,18,1070 → 1100(+30 for winning),[1000-1100]
[Gen 7] Unrated Random Battle,Kyogre|Moltres|Pinsir|Pinsir-Mega|Rotom|Stoutland|Victini,Articuno|Barbaracle|Fearow|Kartana|Sceptile|Starmie,Win,4,4,Earthquake|Quick Attack|Quick Attack|Scald|Shadow Ball|Shadow Ball|Swords Dance|Swords Dance|Thunder|V-create|Will-O-Wisp|Will-O-Wisp,Double-Edge|Double-Edge|Hydro Pump|Knock Off|Knock Off|Leaf Blade|Outrage|Outrage|Pursuit|Pursuit|Pursuit|Shell Smash|Stone Edge|Stone Edge|Swords Dance,5,1,8,4,13,2,19,nan,nan
[Gen 7] Unrated Random Battle,Ho-Oh|Ludicolo|Meganium|Xatu,Groudon|Guzzlord|Stakataka|Vileplume|Vivillon,Win,1,3,Brave Bird|Dragon Tail|Giga Drain|Giga Drain|Giga Drain|Giga Drain|Heat Wave|Heat Wave|Light Screen|Scald|Substitute|Substitute,Draco Meteor|Gyro Ball|Hidden Power|Hidden Power|Hurricane|Knock Off|Knock Off|Lava Plume|Stealth Rock|Strength Sap|Trick Room,7,5,9,3,8,3,18,nan,nan
[Gen 7] Unrated Random Battle,Entei|Gligar|Politoed|Serperior|Vikavolt,Bewear|Durant|Hippowdon|Incineroar|Kricketune|Raichu-Alola,Win,2,6,Earthquake|Earthquake|Earthquake|Encore|Extreme Speed|Leaf Storm|Leaf Storm|Rest|Sacred Fire|Sacred Fire|Scald|Scald|Scald|Stealth Rock|U-turn|U-turn|U-turn,Endeavor|Endeavor|Endeavor|Fake Out|Hammer Arm|Knock Off|Slack Off|Slack Off|Sticky Web|Stone Edge|Surf|Thunderbolt|Toxic|Toxic,7,3,14,3,9,5,20,nan,nan
[Gen 7] Random Battle,Ambipom|Spiritomb|Whiscash|Xurkitree,Aerodactyl|Mantine|Meloetta|Sylveon,Win,1,1,Earthquake|Earthquake|Knock Off|Stone Edge|Volt Switch|Will-O-Wisp,Calm Mind|Hyper Voice|Scald|Stone Edge|Toxic,2,0,5,1,3,2,10,1406 → 1427(+21 for winning),[1400-1500]
[Gen 7] UU,Alomomola|Cobalion|Klefki|Manectric|Shedinja|Zoroark,Altaria|Amoonguss|Gengar|Hippowdon|Rotom-Heat|Sharpedo,Win,5,6,All-Out Pummeling|Dark Pulse|Defog|Flamethrower|Flamethrower|Grass Knot|Hidden Power|Hidden Power|Knock Off|Protect|Protect|Shadow Sneak|Switcheroo|Swords Dance|Toxic|Volt Switch|X-Scissor,Crunch|Dragon Dance|Earthquake|Energy Ball|Energy Ball|Focus Blast|Giga Drain|Return|Return|Return|Sludge Bomb|Sludge Bomb|Spore|Stealth Rock,10,2,11,6,11,3,22,1239 → 1257(+18 for winning),[1200-1300]
[Gen 7] Unrated Random Battle,Deoxys-Speed|Heracross|Krookodile|Spiritomb|Torkoal,Aromatisse|Beheeyem|Hydreigon|Regirock|Slowking|Virizion,Win,3,4,Close Combat|Dark Pulse|Dark Pulse|Earthquake|Earthquake|Earthquake|Knock Off|Knock Off|Pin Missile|Pin Missile|Psycho Boost|Shadow Sneak|Solar Beam|Solar Beam|Spikes|Spikes|Spikes|Will-O-Wisp,Curse|Dragon Pulse|Dragon Pulse|Dragon Pulse|Dragon Tail|Drain Punch|Drain Punch|Ice Beam|Moonblast|Moonblast|Protect|Rest|Rock Slide|Rock Slide|Stone Edge|Superpower,9,2,14,4,13,3,24,nan,nan
[Gen 7] PU,Absol|Claydol|Gurdurr|Lopunny|Masquerain|Silvally,Aurorus|Granbull|Mesprit|Primeape|Qwilfish|Raticate-Alola,Win,4,6,Bug Buzz|Knock Off|Knock Off|Mach Punch|Parting Shot|Psycho Cut|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Sticky Web|Superpower|Thunderbolt|Toxic,Blizzard|Blizzard|Play Rough|Play Rough|Play Rough|Play Rough|Play Rough|Stone Edge|Sucker Punch|Swords Dance|Taunt|Thunder Wave|U-turn|U-turn|U-turn,7,5,13,3,12,3,22,nan,nan
[Gen 7] UU,Krookodile|Lucario|Manectric|Moltres|Muk-Alola|Suicune,Bisharp|Emboar|Feraligatr|Gallade|Gogoat|Luxray,Win,0,1,Air Slash|Air Slash|Fire Blast|Fire Blast|Fire Blast|Poison Jab|Roar|Roost|Roost|Scald|Scald|U-turn,Dragon Dance|Dragon Dance|Earthquake|Horn Leech|Knock Off|Knock Off|Rock Slide|Rock Slide|Shattered Psyche|Sucker Punch|Waterfall|Wild Charge|Wild Charge,5,3,9,3,11,2,16,nan,nan
[Gen 7] Unrated Random Battle,Gallade|Garbodor|Kangaskhan|Lapras|Lugia|Ribombee,Articuno|Magcargo|Palossand|Zygarde,Loss,6,3,Crunch|Drain Punch|Drain Punch|Drain Punch|Gunk Shot|Hydro Pump|Moonblast|Psychic|Roost|Substitute|Substitute|Substitute|Substitute|Swords Dance|Thunderbolt|Thunderbolt|Toxic|Toxic|Toxic Spikes|Zen Headbutt,Earth Power|Earth Power|Fire Blast|Fire Blast|Fire Blast|Hidden Power|Hurricane|Hurricane|Hurricane|Outrage|Roost|Roost|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shadow Ball|Shell Smash|Shell Smash|Stealth Rock|Toxic|Toxic,10,1,11,9,15,7,27,nan,nan
[Gen 7] Random Battle,Claydol|Emboar|Flareon|Gigalith|Manaphy|Passimian,Camerupt|Genesect-Douse|Persian-Alola|Scolipede|Virizion|Volcanion,Win,5,6,Earthquake|Earthquake|Earthquake|Flare Blitz|Flare Blitz|Flare Blitz|Head Smash|Psychic|Quick Attack|Superpower|Superpower|U-turn,Dark Pulse|Dark Pulse|Earth Power|Hidden Power|Hypnosis|Megahorn|Nasty Plot|Steam Eruption|Steam Eruption|Substitute|Substitute|Swords Dance|Techno Blast|U-turn,14,3,12,0,9,5,19,1402 → 1418(+16 for winning),[1400-1500]
[Gen 7] Unrated Random Battle,Breloom|Komala,Dodrio|Florges|Pangoro|Volcanion,Win,1,2,Bullet Seed|Mach Punch|Return|Return|Spore|Swords Dance,Earth Power|Moonblast,1,1,4,2,2,0,6,nan,nan
